Loading GPT-2 model for perplexity calculation (one-time setup)...
`loss_type=None` was set in the config but it is unrecognized. Using the default loss: `ForCausalLMLoss`.
Token indices sequence length is longer than the specified maximum sequence length for this model (1107 > 1024). Running this sequence through the model will result in indexing errors
file	words	sentences	paragraphs	ai_words	ai_per_1k	formulaic	sent_mean	sent_stdev	sent_min	sent_max	short	medium	long	lexical_diversity	headings	h_depth	h_parallel	em_dashes_pg	perplexity	burstiness	structure	voice	technical	formatting	overall
/Users/jmagady/Dev/BMAD-METHOD/manuscripts/research/react-hooks-shards/react-hooks-shard-1.md	95	8	8	0	0.0	0	13.8	8.5	6	31	4	3	1	0.726	2	2	0.0	18.0	HIGH	MEDIUM	HIGH	VERY LOW	VERY LOW	VERY LOW	SUBSTANTIAL humanization required
/Users/jmagady/Dev/BMAD-METHOD/manuscripts/research/react-hooks-shards/react-hooks-shard-2.md	336	25	19	0	0.0	0	14.5	6.3	6	31	8	16	1	0.53	3	3	0.0	16.0	HIGH	MEDIUM	HIGH	LOW	VERY LOW	VERY LOW	LIGHT humanization recommended
/Users/jmagady/Dev/BMAD-METHOD/manuscripts/research/react-hooks-shards/react-hooks-shard-3.md	307	23	22	2	6.51	0	14.9	12.9	2	55	12	8	3	0.557	2	3	0.0	16.0	LOW	MEDIUM	HIGH	VERY LOW	VERY LOW	VERY LOW	SUBSTANTIAL humanization required
/Users/jmagady/Dev/BMAD-METHOD/manuscripts/research/react-hooks-shards/react-hooks-shard-4.md	244	22	14	0	0.0	0	13.5	9.4	1	34	10	9	1	0.59	5	3	0.0	16.0	HIGH	MEDIUM	HIGH	LOW	VERY LOW	VERY LOW	LIGHT humanization recommended
/Users/jmagady/Dev/BMAD-METHOD/manuscripts/research/react-hooks-shards/react-hooks-shard-5.md	143	13	12	0	0.0	0	11.8	4.5	7	22	7	6	0	0.58	1	3	0.0	16.0	HIGH	LOW	HIGH	VERY LOW	VERY LOW	VERY LOW	SUBSTANTIAL humanization required
/Users/jmagady/Dev/BMAD-METHOD/manuscripts/research/react-hooks-shards/react-hooks-shard-6.md	556	35	28	6	10.79	0	16.2	13.1	1	55	16	14	5	0.471	7	3	0.0	16.0	VERY LOW	MEDIUM	HIGH	VERY LOW	VERY LOW	VERY LOW	SUBSTANTIAL humanization required
/Users/jmagady/Dev/BMAD-METHOD/manuscripts/research/react-hooks-shards/react-hooks-shard-7.md	506	25	13	1	1.98	0	21.7	17.4	2	61	6	12	7	0.553	12	3	0.0	16.0	HIGH	HIGH	HIGH	VERY LOW	VERY LOW	VERY LOW	LIGHT humanization recommended
/Users/jmagady/Dev/BMAD-METHOD/manuscripts/research/react-hooks-shards/research-shards-index.md	1296	49	41	2	1.54	0	27.6	17.4	2	66	10	11	22	0.325	12	3	0.0	1.1574074074074074	HIGH	HIGH	HIGH	VERY LOW	VERY LOW	HIGH	LIGHT humanization recommended
